name,restaurant,date,STUDENT,DOCTORANT,CAMPUS,VISITOR
Risotto au grana  pesto de roquette et poï¿½lï¿½e d'artichauts ,Piano ,2022-09-20,8.6,9.9,11.0,13.5
Pasta aux lï¿½gumes grillï¿½s,Piano ,2022-09-20,12.5,13.8,13.8,15.8
Cocotte d'Orechiette aux champignons gratinï¿½,Piano ,2022-09-20,8.1,8.8,9.9,11.3
Risotto au grana  pesto de roquette et poï¿½lï¿½e d'artichauts ,Piano ,2022-09-20,9.7,12.1,13.2,15.2
RICE POKE BOWLS (Riz sushi  jeunes pousses  Carottes colorï¿½es  Choux fleur pickles  Radis  Concombre  Julienne de pois gourmand  Wakame  Pousse de soja  Emincï¿½ vï¿½gï¿½tarien  Tofu frit et Poulet ï¿½ l'ail noir ),Zaha,2022-09-20,12.5,8.2,8.2,8.2
NODDLES POKE BOWLS (Nouilles Soba  Maï¿½s et pois  Choux rouges  Pousse mango  Julienne de pois gourmand  Basilic Thaï¿½  Carottes croquantes et Tofu frit),Zaha,2022-09-20,8.2,8.2,8.2,8.2
Salade de Cruditï¿½s du moment Oeuf dur et croï¿½tons Sauce ï¿½ choix			 ,Alpine,2022-09-21,8.6,8.8,9.9,11.3
Boulettes Vï¿½gï¿½tales Sauce yogourt Lentilles au lait de coco,Alpine,2022-09-21,8.0,9.0,11.0,12.4
Cannelloni de Bï¿½uf Suisse Sauce Napoli Salade du moment,Alpine,2022-09-21,11.5,12.0,12.5,13.5
Saucisse ï¿½ rï¿½tir de Porc Suisse  jus moutarde Pomme purï¿½e Mï¿½li-mï¿½lo de lï¿½gumes,Alpine,2022-09-21,12.5,13.0,13.5,14.5
Orecchiette au pesto rosso  ricotta  pousses d'ï¿½pinards et Grana Padano,Arcadie,2022-09-21,10.0,12.0,12.0,12.0
Gratin de rigatoni  sauce tomate et basilic  courgettes grillï¿½es,Arcadie,2022-09-21,7.0,8.0,8.8,10.0
Beef burger frites Garnitures ,Esplanade,2022-09-21,8.6,9.9,11.0,12.4
Poulet Suisse au Caramel Nouilles de riz Lï¿½gumes croquants,Ginko,2022-09-21,11.5,12.0,12.5,13.5
Cuisse de poulet rï¿½tie  frite et lï¿½gumes rï¿½tis,Hopper,2022-09-21,13.8,14.9,14.9,16.9
Pizza Part Verdura,Hopper,2022-09-21,7.0,9.9,11.0,12.4
Polpette en ragoï¿½t tomatï¿½ Boulgour Petits lï¿½gumes confits Herbes fraï¿½ches,La Ruche,2022-09-21,11.0,12.0,13.0,14.0
Tortilla de pommes de terre Et patates douces Oignons  ail et persil Laitue,La Ruche,2022-09-21,10.0,11.0,12.0,13.0
Pï¿½tes ï¿½ la Cima di Rappa Pecorino,La Ruche,2022-09-21,7.5,12.0,12.0,12.0
[Swiss Burger] Pain bun  crï¿½me de moutarde ï¿½ lï¿½ancienne  gruyï¿½re  coleslaw  oignons frits  sucrine  bï¿½uf braisï¿½ au vin rouge - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-21,13.0,16.0,16.0,16.0
[Mexican Veggie Burger] Pain bun  mayonnaise au curry  cheddar  tomates  sucrine  galette de haricots rouges et coriandre - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-21,13.0,16.0,16.0,16.0
[La Pasta] Tagliatelles  champignon du moment  roquette  parmesan  chips de bacon,La Table de Vallotton by Novae,2022-09-21,14.0,17.0,17.0,17.0
[La Pasta Veggie] Penne  champignon du moment  crï¿½me de Grana Padano  roquette  chips de parmesan,La Table de Vallotton by Novae,2022-09-21,13.0,16.0,16.0,16.0
[La Salade Veggie] Salade Cï¿½sar avec sucrine  tomates cerises  parmesan  croï¿½tons  sauce Cï¿½sar  quorn  oeuf ,La Table de Vallotton by Novae,2022-09-21,15.0,18.0,18.0,18.0
[La Piï¿½ce du Boucher] Entrecï¿½te parisienne (220gr)  beurre maï¿½tre dï¿½hï¿½tel - Servie avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-21,22.0,25.0,25.0,25.0
[La Piï¿½ce du Primeur] Aubergine grillï¿½e  jus corsï¿½ curry-tomate  riz jasmin parfumï¿½ ï¿½ la cannelle  sauce raï¿½ta,La Table de Vallotton by Novae,2022-09-21,19.0,22.0,22.0,22.0
[Le Ceviche] Coriandre  zestes et jus de citron vert  piment rouge  gingembre  tabasco  daurade  pain toastï¿½ - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-21,22.0,25.0,25.0,25.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  poulet  ï¿½ufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-21,10.0,11.0,12.0,13.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  planted  oeufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-21,10.0,11.0,12.0,13.0
Travers de porc grillï¿½s  sauce barbecue  riz et lï¿½gumes aux ï¿½pices cajun,Microcity,2022-09-21,10.5,12.0,13.0,14.0
Dahl de lentilles corail  lï¿½gumes au curry et lait de coco  pain naan,Microcity,2022-09-21,10.5,12.0,13.0,14.0
Duo d'empaï¿½adas au jambon et au fromage  salade de pommes de terre,Microcity,2022-09-21,8.1,8.8,9.9,11.3
[Salade Thaï¿½] Boeuf  nouilles et lï¿½gumes sautï¿½s au gingembre et au soja,Microcity,2022-09-21,12.0,12.0,12.0,12.0
Chickeriki Chunks  marinade sweet chili Nouilles de blï¿½ et lï¿½gumes croquants,Native,2022-09-21,11.3,12.1,12.6,14.1
Escalope de dinde gratinï¿½e au gruyï¿½re  pommes de terre rï¿½ties  pleurotes et julienne de lï¿½gumes,Ornithorynque,2022-09-21,12.0,13.5,14.5,15.5
Pï¿½tes ï¿½ la courge  sauce aux champignons et Grana Padano,Ornithorynque,2022-09-21,8.1,8.8,9.9,11.3
Vol-au-vent aux carottes et courgettes ï¿½ la crï¿½me  salade verte,Ornithorynque,2022-09-21,8.5,9.5,9.9,10.9
Empanadas au bï¿½uf  cruditï¿½s  sauce yoghourt ï¿½ la menthe,Ornithorynque,2022-09-21,9.0,10.5,11.0,12.0
Farfalle Alla Boscaiola,Piano ,2022-09-21,8.6,9.9,11.0,13.5
Ribs de porc caramï¿½lisï¿½ ï¿½ la rï¿½tissoire  Pommes rï¿½ties et lï¿½gumes sautï¿½s,Piano ,2022-09-21,13.8,14.9,14.9,16.9
Cocotte de risotto crï¿½meux aux artichauts ,Piano ,2022-09-21,8.1,8.8,9.9,11.3
Pasta fraiche Alla Boscoiola,Piano ,2022-09-21,9.7,12.1,13.2,15.2
RICE POKE BOWLS (Riz sushi  jeunes pousses  Carottes colorï¿½es  Choux fleur pickles  Radis  Concombre  Julienne de pois gourmand  Wakame  Pousse de soja  Emincï¿½ vï¿½gï¿½tarien  Tofu frit et Poulet ï¿½ l'ail noir ),Zaha,2022-09-21,12.5,8.2,8.2,8.2
NODDLES POKE BOWLS (Nouilles Soba  Maï¿½s et pois  Choux rouges  Pousse mango  Julienne de pois gourmand  Basilic Thaï¿½  Carottes croquantes et Tofu frit),Zaha,2022-09-21,8.2,8.2,8.2,8.2
Salade de Cruditï¿½s du moment Oeuf dur et croï¿½tons Sauce ï¿½ choix			 ,Alpine,2022-09-22,8.1,8.8,9.9,11.3
Tofu Bio Suisse au curry doux Lï¿½gumes du jardin Riz basmati,Alpine,2022-09-22,8.0,9.0,11.0,12.4
Ailerons de Poulet Suisse  sauce Barbecue du Chef Country Cuts Carottes vapeur,Alpine,2022-09-22,11.5,12.0,12.5,13.5
Kefta de Bï¿½uf Suisse aux saveurs d'Orient Couscous Lï¿½gumes tajine,Alpine,2022-09-22,12.5,13.0,13.5,14.5
Orecchiette au pesto rosso  ricotta  pousses d'ï¿½pinards et Grana Padano,Arcadie,2022-09-22,10.0,12.0,12.0,12.0
Gratin de rigatoni  sauce tomate et basilic  courgettes grillï¿½es,Arcadie,2022-09-22,7.0,8.0,8.8,10.0
chicken kashmiri (poulet kashmiri)  daal  raï¿½ta  riz,Chez Bilia - food truck,2022-09-22,7.0,7.0,7.0,7.0
baingan kashmiri (aubergines) daal  raï¿½ta  riz,Chez Bilia - food truck,2022-09-22,7.0,7.0,7.0,7.0
Haut de cuisse de poulet (Suisse) Jus au thym Pommes sautï¿½es Lï¿½gumes grillï¿½s,Esplanade,2022-09-22,8.6,9.9,11.0,12.4
Porc Suisse sautï¿½  Gingembre citronnelle Nouilles au lï¿½gumes croquants,Ginko,2022-09-22,11.5,12.0,12.5,13.5
Ribs de porc confit  Riz sautï¿½ au basilic et butternut braisï¿½,Hopper,2022-09-22,13.8,14.9,14.9,16.9
Pizza Part Verdura,Hopper,2022-09-22,7.0,9.9,11.0,12.4
Saucisse ï¿½ rï¿½tir  Pommes boulangï¿½re Haricots verts,La Ruche,2022-09-22,11.0,12.0,13.0,14.0
Cannelloni al forno Trï¿½vise et ruccola ï¿½mincï¿½es,La Ruche,2022-09-22,8.5,12.0,12.0,12.0
[Swiss Burger] Pain bun  crï¿½me de moutarde ï¿½ lï¿½ancienne  gruyï¿½re  coleslaw  oignons frits  sucrine  bï¿½uf braisï¿½ au vin rouge - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-22,13.0,16.0,16.0,16.0
[Mexican Veggie Burger] Pain bun  mayonnaise au curry  cheddar  tomates  sucrine  galette de haricots rouges et coriandre - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-22,13.0,16.0,16.0,16.0
[La Pasta] Tagliatelles  champignon du moment  roquette  parmesan  chips de bacon,La Table de Vallotton by Novae,2022-09-22,14.0,17.0,17.0,17.0
[La Pasta Veggie] Penne  champignon du moment  crï¿½me de Grana Padano  roquette  chips de parmesan,La Table de Vallotton by Novae,2022-09-22,13.0,16.0,16.0,16.0
[La Salade Veggie] Salade Cï¿½sar avec sucrine  tomates cerises  parmesan  croï¿½tons  sauce Cï¿½sar  quorn  oeuf ,La Table de Vallotton by Novae,2022-09-22,15.0,18.0,18.0,18.0
[La Piï¿½ce du Boucher] Entrecï¿½te parisienne (220gr)  beurre maï¿½tre dï¿½hï¿½tel - Servie avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-22,22.0,25.0,25.0,25.0
[La Piï¿½ce du Primeur] Aubergine grillï¿½e  jus corsï¿½ curry-tomate  riz jasmin parfumï¿½ ï¿½ la cannelle  sauce raï¿½ta,La Table de Vallotton by Novae,2022-09-22,19.0,22.0,22.0,22.0
[Le Ceviche] Coriandre  zestes et jus de citron vert  piment rouge  gingembre  tabasco  daurade  pain toastï¿½ - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-22,22.0,25.0,25.0,25.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  poulet  ï¿½ufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-22,10.0,11.0,12.0,13.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  planted  oeufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-22,10.0,11.0,12.0,13.0
Cordon bleu de poulet  frites et courgettes rï¿½ties,Microcity,2022-09-22,10.5,12.0,13.0,14.0
Nouilles chinoises sautï¿½es au tofu et lï¿½gumes croquants,Microcity,2022-09-22,10.5,12.0,13.0,14.0
Duo d'empaï¿½adas au jambon et au fromage  salade de pommes de terre,Microcity,2022-09-22,8.1,8.8,9.9,11.3
[Salade Thaï¿½] Boeuf  nouilles et lï¿½gumes sautï¿½s au gingembre et au soja,Microcity,2022-09-22,12.0,12.0,12.0,12.0
Schnitzel Vegan Pommes de terre rï¿½ti au four et super coleslaw	 ,Native,2022-09-22,11.3,12.1,12.6,14.1
Poulet rï¿½ti croustillant  pommes de terre  ï¿½pinards sautï¿½s,Ornithorynque,2022-09-22,12.0,13.5,14.5,15.5
Gratin de farfalle aux lï¿½gumes faï¿½on ratatouille et Vacherin Fribourgeois,Ornithorynque,2022-09-22,7.0,8.0,8.8,10.0
Quiche ï¿½ la courge et aux champignons gratinï¿½s de cheddar,Ornithorynque,2022-09-22,8.0,9.5,9.9,10.9
Empanadas au bï¿½uf  cruditï¿½s  sauce yoghourt ï¿½ la menthe,Ornithorynque,2022-09-22,9.0,10.5,11.0,12.0
Raviolini Al quattro fromaggie et salade d'herbes et poudre d'amandes,Piano ,2022-09-22,8.6,9.9,11.0,13.5
Boulettes de boeuf marinï¿½es  Riz sautï¿½ au basilic et butternut braisï¿½,Piano ,2022-09-22,12.5,13.8,13.8,15.8
Cocotte de pasta gratinï¿½ au jambon,Piano ,2022-09-22,8.1,8.8,9.9,11.3
Raviolini Al quattro fromaggie et salade d'herbes et poudre d'amandes,Piano ,2022-09-22,9.7,12.1,13.2,15.2
RICE POKE BOWLS (Riz sushi  jeunes pousses  Carottes colorï¿½es  Choux fleur pickles  Radis  Concombre  Julienne de pois gourmand  Wakame  Pousse de soja  Emincï¿½ vï¿½gï¿½tarien  Tofu frit et Poulet ï¿½ l'ail noir ),Zaha,2022-09-22,12.5,8.2,8.2,8.2
NODDLES POKE BOWLS (Nouilles Soba  Maï¿½s et pois  Choux rouges  Pousse mango  Julienne de pois gourmand  Basilic Thaï¿½  Carottes croquantes et Tofu frit),Zaha,2022-09-22,8.2,8.2,8.2,8.2
Salade de Cruditï¿½s du moment Oeuf dur et croï¿½tons Sauce ï¿½ choix			 ,Alpine,2022-09-23,8.1,8.8,9.9,11.3
Raviolini ï¿½ la Provenï¿½ale  crï¿½me de tomate Fromage rï¿½pï¿½ Salade du jour,Alpine,2022-09-23,8.6,9.9,11.0,12.4
Filet de Tilapia ASC marinï¿½ Riz parfumï¿½ Poï¿½lï¿½e de lï¿½gumes,Alpine,2022-09-23,10.5,11.0,11.5,13.5
Rï¿½ti de Veau Suisse  jus aux herbes Polenta Jardiniï¿½re de lï¿½gumes,Alpine,2022-09-23,13.5,14.0,14.5,15.5
Orecchiette au pesto rosso  ricotta  pousses d'ï¿½pinards et Grana Padano,Arcadie,2022-09-23,10.0,12.0,12.0,12.0
Gratin de rigatoni  sauce tomate et basilic  courgettes grillï¿½es,Arcadie,2022-09-23,7.0,8.0,8.8,10.0
Pavï¿½ de lieu ï¿½ l'italienne MSC(Alaska) Riz parfumï¿½ Julienne de lï¿½gumes,Esplanade,2022-09-23,8.6,9.9,11.0,12.4
Ravioli Gyoza aux trois Saveurs Riz aux lï¿½gumes,Ginko,2022-09-23,11.5,12.0,12.5,13.5
Ragout de poisson Cacciucco (Cabillaud  calamar  crevettes et moule)  pommes de terre vapeur et lï¿½gumes en bouillon,Hopper,2022-09-23,13.8,14.9,14.9,16.9
Pizza Part Verdura,Hopper,2022-09-23,7.0,9.9,11.0,12.4
Dos de Cabillaud Pommes vapeur Julienne de lï¿½gumes au sï¿½same,La Ruche,2022-09-23,11.0,12.0,13.0,14.0
[Swiss Burger] Pain bun  crï¿½me de moutarde ï¿½ lï¿½ancienne  gruyï¿½re  coleslaw  oignons frits  sucrine  bï¿½uf braisï¿½ au vin rouge - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-23,13.0,16.0,16.0,16.0
[Mexican Veggie Burger] Pain bun  mayonnaise au curry  cheddar  tomates  sucrine  galette de haricots rouges et coriandre - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-23,13.0,16.0,16.0,16.0
[La Pasta] Tagliatelles  champignon du moment  roquette  parmesan  chips de bacon,La Table de Vallotton by Novae,2022-09-23,14.0,17.0,17.0,17.0
[La Pasta Veggie] Penne  champignon du moment  crï¿½me de Grana Padano  roquette  chips de parmesan,La Table de Vallotton by Novae,2022-09-23,13.0,16.0,16.0,16.0
[La Salade Veggie] Salade Cï¿½sar avec sucrine  tomates cerises  parmesan  croï¿½tons  sauce Cï¿½sar  quorn  oeuf ,La Table de Vallotton by Novae,2022-09-23,15.0,18.0,18.0,18.0
[La Piï¿½ce du Boucher] Entrecï¿½te parisienne (220gr)  beurre maï¿½tre dï¿½hï¿½tel - Servie avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-23,22.0,25.0,25.0,25.0
[La Piï¿½ce du Primeur] Aubergine grillï¿½e  jus corsï¿½ curry-tomate  riz jasmin parfumï¿½ ï¿½ la cannelle  sauce raï¿½ta,La Table de Vallotton by Novae,2022-09-23,19.0,22.0,22.0,22.0
[Le Ceviche] Coriandre  zestes et jus de citron vert  piment rouge  gingembre  tabasco  daurade  pain toastï¿½ - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-23,22.0,25.0,25.0,25.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  poulet  ï¿½ufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-23,10.0,11.0,12.0,13.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  planted  oeufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-23,10.0,11.0,12.0,13.0
Poitrine de veau aux champignons  polenta et lï¿½gumes,Microcity,2022-09-23,10.5,12.0,13.0,14.0
Risotto aux artichauts  tomates sï¿½chï¿½es et parmesan,Microcity,2022-09-23,10.5,12.0,13.0,14.0
Duo d'empaï¿½adas au jambon et au fromage  salade de pommes de terre,Microcity,2022-09-23,8.1,8.8,9.9,11.3
[Salade Thaï¿½] Boeuf  nouilles et lï¿½gumes sautï¿½s au gingembre et au soja,Microcity,2022-09-23,12.0,12.0,12.0,12.0
Hot Dog by Native Garnitures et pommes frites,Native,2022-09-23,11.3,12.1,12.6,14.1
Hachis parmentier de bï¿½uf  cruditï¿½s au fromage blanc,Ornithorynque,2022-09-23,12.0,13.5,14.5,15.5
Pï¿½tes ï¿½ la courge  sauce aux champignons et Grana Padano,Ornithorynque,2022-09-23,8.1,8.8,9.9,11.3
Vol-au-vent aux carottes et courgettes ï¿½ la crï¿½me  salade verte,Ornithorynque,2022-09-23,8.0,9.5,9.9,10.9
Fish and Chips  sauce tartare  citron et cruditï¿½s,Ornithorynque,2022-09-23,9.0,10.5,11.0,12.0
Fusilli Al Sicilienne (Aubergines  tomate et ricotta),Piano ,2022-09-23,8.6,9.9,11.0,13.5
Ragout de poisson Cacciucco (Cabillaud  calamar  crevettes et moule)  pommes de terre vapeur et lï¿½gumes en bouillon,Piano ,2022-09-23,13.8,14.9,14.9,16.9
Cocotte de raviolini Al quattro formaggie ,Piano ,2022-09-23,8.1,8.8,9.9,11.3
Fusilli Al Sicilienne (Aubergines  tomate et ricotta),Piano ,2022-09-23,9.7,12.1,13.2,15.2
RICE POKE BOWLS (Riz sushi  jeunes pousses  Carottes colorï¿½es  Choux fleur pickles  Radis  Concombre  Julienne de pois gourmand  Wakame  Pousse de soja  Emincï¿½ vï¿½gï¿½tarien  Tofu frit et Poulet ï¿½ l'ail noir ),Zaha,2022-09-23,12.5,8.2,8.2,8.2
NODDLES POKE BOWLS (Nouilles Soba  Maï¿½s et pois  Choux rouges  Pousse mango  Julienne de pois gourmand  Basilic Thaï¿½  Carottes croquantes et Tofu frit),Zaha,2022-09-23,8.2,8.2,8.2,8.2
Quiche aux Poireaux et Parmesan Salade de cruditï¿½s	 ,Alpine,2022-09-26,8.1,8.8,9.9,11.3
Spaghetti all Arrabbiata Fromage rï¿½pï¿½ Salade du jour ,Alpine,2022-09-26,8.6,9.0,11.0,12.0
Emincï¿½ de Poulet Suisse au curry Riz Casimir Mï¿½li-mï¿½lo de lï¿½gumes,Alpine,2022-09-26,11.5,12.0,12.5,13.5
Rï¿½ti de Porc Suisse  sauce poivre vert Country cuts Lï¿½gumes du marchï¿½	,Alpine,2022-09-26,12.5,13.0,13.5,14.5
Farfalle  sauce aux champignons  ricotta et roquette,Arcadie,2022-09-26,10.0,12.0,12.0,12.0
Gratin de pï¿½tes  sauce tomate ï¿½ la ratatouille  gruyï¿½re et parmesan,Arcadie,2022-09-26,8.1,8.0,8.8,10.0
Penne Sauce carbonara salade Provenance: suisse,Esplanade,2022-09-26,8.6,9.9,11.0,12.4
Boulettes de Bï¿½uf Suisse aux trois saveurs Nouilles sautï¿½es au choux chinois,Ginko,2022-09-26,11.5,12.0,12.5,13.5
Minute de bï¿½uf Al Napoli  spaghetti ï¿½ l'ail et brocolis frais,Hopper,2022-09-26,13.8,14.9,14.9,16.9
Nuggets de poulet  frites et salades,Hopper,2022-09-26,8.1,9.9,11.0,13.6
Hauts de cuisse de poulet aux ï¿½pices Pommes grenailles Lï¿½gumes confits,La Ruche,2022-09-26,11.0,12.0,13.0,14.0
Butternut farci Aux lï¿½gumes de saison Fromage gratinï¿½  Boulgour herbes et graines,La Ruche,2022-09-26,10.0,11.0,12.0,13.0
[Swiss Burger] Pain bun  crï¿½me de moutarde ï¿½ lï¿½ancienne  gruyï¿½re  coleslaw  oignons frits  sucrine  bï¿½uf braisï¿½ au vin rouge - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-26,13.0,16.0,16.0,16.0
[Mexican Veggie Burger] Pain bun  mayonnaise au curry  cheddar  tomates  sucrine  galette de haricots rouges et coriandre - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-26,13.0,16.0,16.0,16.0
[La Pasta] Tagliatelles  champignon du moment  roquette  parmesan  chips de bacon,La Table de Vallotton by Novae,2022-09-26,14.0,17.0,17.0,17.0
[La Pasta Veggie] Penne  champignon du moment  crï¿½me de Grana Padano  roquette  chips de parmesan,La Table de Vallotton by Novae,2022-09-26,13.0,16.0,16.0,16.0
[La Salade Veggie] Salade Cï¿½sar avec sucrine  tomates cerises  parmesan  croï¿½tons  sauce Cï¿½sar  quorn  oeuf ,La Table de Vallotton by Novae,2022-09-26,15.0,18.0,18.0,18.0
[La Piï¿½ce du Boucher] Entrecï¿½te parisienne (220gr)  beurre maï¿½tre dï¿½hï¿½tel - Servie avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-26,22.0,25.0,25.0,25.0
[La Piï¿½ce du Primeur] Aubergine grillï¿½e  jus corsï¿½ curry-tomate  riz jasmin parfumï¿½ ï¿½ la cannelle  sauce raï¿½ta,La Table de Vallotton by Novae,2022-09-26,19.0,22.0,22.0,22.0
[Le Ceviche] Coriandre  zestes et jus de citron vert  piment rouge  gingembre  tabasco  daurade  pain toastï¿½ - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e,La Table de Vallotton by Novae,2022-09-26,22.0,25.0,25.0,25.0
Spaghetti ï¿½ la bolognaise (100% boeuf),Le Klee by Novae,2022-09-26,10.0,11.0,12.0,13.0
Petit salï¿½ aux lentilles  lï¿½gumes d'automne,Microcity,2022-09-26,10.5,12.0,13.0,14.0
Lasagne aux courgettes  champignons  ï¿½pinards et maï¿½s gratinï¿½s au parmesan,Microcity,2022-09-26,10.5,12.0,13.0,14.0
Samossas vï¿½gï¿½tariens au curry  riz biryani  sauce aigre-douce,Microcity,2022-09-26,8.1,8.8,9.9,11.3
[Salade d'automne] Gruyï¿½re  pommes de terre  ï¿½ufs durs  betterave  endives,Microcity,2022-09-26,12.0,12.0,12.0,12.0
Boulgour aux haricots rouges et oignons ï¿½pi de mais ï¿½ la fleur de sel  oignons rings et sauce blanche ï¿½ l'ail,Native,2022-09-26,11.3,12.1,12.6,14.1
Saucisse au piment d'Espelette  purï¿½e de pommes de terre  brocolis aux amandes,Ornithorynque,2022-09-26,12.0,13.5,14.5,15.5
Gratin de penne aux saveurs d'automne  mozzarella et basilic,Ornithorynque,2022-09-26,8.1,8.8,8.8,10.0
Quiche au brie et aux poireaux,Ornithorynque,2022-09-26,8.0,9.5,9.9,10.9
[Farmer Chicken Burger] Steak hachï¿½ de poulet  ï¿½uf au plat  bacon grillï¿½  sauce barbecue  frites et cruditï¿½s,Ornithorynque,2022-09-26,9.0,10.5,11.0,12.0
Risotto Primavera (Lard grillï¿½ et basilic),Piano ,2022-09-26,8.6,9.9,11.0,13.5
Minute de bï¿½uf Al Napoli  spaghetti ï¿½ l'ail et brocolis frais,Piano ,2022-09-26,13.8,14.9,14.9,16.9
Cocotte de Farfalle aux champignons et lardons ,Piano ,2022-09-26,8.1,8.8,9.9,11.3
Risotto Primavera (Lard grillï¿½ et basilic),Piano ,2022-09-26,9.7,12.1,13.2,15.2
RICE POKE BOWLS (Riz sushi  jeunes pousses  Carottes colorï¿½es  Choux fleur pickles  Radis  Concombre  Julienne de pois gourmand  Wakame  Pousse de soja  Emincï¿½ vï¿½gï¿½tarien  Tofu frit et Poulet ï¿½ l'ail noir ),Zaha,2022-09-26,12.5,8.2,8.2,8.2
NODDLES POE BOWLS (Nouilles Soba  Maï¿½s et pois  Choux rouges  Pousse mango  Julienne de pois gourmand  Basilic Thaï¿½  Carottes croquantes et Tofu frit),Zaha,2022-09-26,8.2,8.2,8.2,8.2
Quiche aux Poireaux et Parmesan Salade de cruditï¿½s	 ,Alpine,2022-09-27,8.1,8.8,9.9,11.3
Gnocchi ï¿½ la Florentine Sauce aux ï¿½pinards Saladine du jour,Alpine,2022-09-27,8.6,9.0,11.0,12.0
Poulet Suisse ï¿½ la Basquaise Riz aux herbes  Brocoli vapeur,Alpine,2022-09-27,11.5,12.0,12.5,13.5
"FoodLab Suisse Burger  sauce ""Maison"" Fromage  oignon confit  tomate et cornichon Pommes frites",Alpine,2022-09-27,13.5,14.0,14.5,15.5
Farfalle  sauce aux champignons  ricotta et roquette,Arcadie,2022-09-27,10.0,12.0,12.0,12.0
Gratin de penne au blï¿½ complet  courge rï¿½tie  sauce crï¿½me,Arcadie,2022-09-27,8.1,8.8,8.8,10.0
Risotto crï¿½meux Boulettes de boeuf Fromage salade,Esplanade,2022-09-27,8.6,9.9,11.0,12.4
Rouleau de Printemps aux lï¿½gumes Sweet chili Nouilles jaunes aux lï¿½gumes croquants,Ginko,2022-09-27,11.5,12.0,12.5,13.5
Poulet rï¿½ti ï¿½ la Broche  pommes au four et lï¿½gumes grillï¿½s,Hopper,2022-09-27,13.8,14.9,14.9,16.9
Tacos vï¿½gï¿½tarien  Tomates  maï¿½s et fromages,Hopper,2022-09-27,8.1,9.9,11.0,13.6
Buddha bowl Edamame  carottes  betteraves  orge perlï¿½,La Ruche,2022-09-27,9.0,10.0,11.0,12.0
Vegi burger Buns  steak vï¿½gï¿½tal  salade  oignons  concombre Salade de betterave  carottes et cï¿½leri aux agrumes,La Ruche,2022-09-27,11.0,12.0,13.0,14.0
[Swiss Burger] Pain bun  crï¿½me de moutarde ï¿½ lï¿½ancienne  gruyï¿½re  coleslaw  oignons frits  sucrine  bï¿½uf braisï¿½ au vin rouge - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-27,13.0,16.0,16.0,16.0
[Mexican Veggie Burger] Pain bun  mayonnaise au curry  cheddar  tomates  sucrine  galette de haricots rouges et coriandre - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-27,13.0,16.0,16.0,16.0
